branch,address,latitude,longitude,district,forecast_day,hour,temperature,content,wind,humidity,uv_index
ĐẠI LỘ 2,"168 ICOOL ĐẠI LỘ 2 PHƯỜNG PHƯỚC BÌNH, TP Thủ Đức",10.780672,106.7122688,TP Thủ Đức,2 ngày tới,21,26°,Có mây,NĐN 7 km/h,89%,
ĐẠI LỘ 2,"168 ICOOL ĐẠI LỘ 2 PHƯỜNG PHƯỚC BÌNH, TP Thủ Đức",10.780672,106.7122688,TP Thủ Đức,2 ngày tới,22,25°,Có mây,NĐN 6 km/h,91%,
ĐẠI LỘ 2,"168 ICOOL ĐẠI LỘ 2 PHƯỜNG PHƯỚC BÌNH, TP Thủ Đức",10.780672,106.7122688,TP Thủ Đức,2 ngày tới,23,25°,Có mây,N 6 km/h,90%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,hôm nay,14,30°,Mưa,TN 15 km/h,76%,1.5 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,hôm nay,15,29°,Có mây,TN 15 km/h,77%,2.1 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,hôm nay,16,29°,Mưa,TN 15 km/h,80%,0.6 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,hôm nay,17,29°,Mưa,TN 15 km/h,80%,0.3 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,hôm nay,18,28°,Có mây,TN 15 km/h,80%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,hôm nay,19,28°,Có mây,TTN 13 km/h,81%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,hôm nay,20,28°,Có mây,TTN 13 km/h,83%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,hôm nay,21,27°,Có mây,TTN 13 km/h,86%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,hôm nay,22,27°,Có mây,T 13 km/h,86%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,hôm nay,23,27°,Có mây,T 13 km/h,88%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,00,26°,Có mây,T 13 km/h,90%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,01,25°,Có mây,T 13 km/h,95%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,02,26°,Có mây,TTB 11 km/h,91%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,03,26°,Có mây,TTB 7 km/h,89%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,04,27°,Có mây,TTB 6 km/h,87%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,05,27°,Có mây,TB 7 km/h,88%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,06,27°,Có mây,TB 9 km/h,86%,0.0 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,07,27°,Có mây,TB 9 km/h,85%,0.5 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,08,28°,Có mây,TB 9 km/h,81%,1.0 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,09,29°,Có mây,TTB 9 km/h,77%,1.7 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,10,30°,Có mây,T 11 km/h,73%,2.1 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,11,31°,Có mây,TTN 11 km/h,69%,3.1 (Trung bình)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,12,32°,Có mây,NTN 11 km/h,66%,5.9 (Cao)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,13,30°,Mưa,NTN 11 km/h,80%,2.2 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,14,31°,Mưa,N 13 km/h,68%,1.7 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,15,33°,Có mây,N 13 km/h,60%,2.1 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,16,33°,Có mây,N 11 km/h,63%,0.6 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,17,32°,Có mây,N 11 km/h,65%,0.6 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,18,31°,Có mây,N 9 km/h,71%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,19,31°,Có mây,N 7 km/h,74%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,20,30°,Có mây,NTN 9 km/h,76%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,21,29°,Có mây,TN 9 km/h,79%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,22,29°,Có mây,TN 11 km/h,81%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,ngày mai,23,29°,Có mây,TTN 9 km/h,81%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,00,28°,Có mây,TTN 11 km/h,81%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,01,27°,Có mây,T 11 km/h,84%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,02,27°,Mưa,T 11 km/h,85%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,03,27°,Có mây,TTB 11 km/h,85%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,04,27°,Có mây,TB 11 km/h,86%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,05,26°,Mưa rào,TB 9 km/h,93%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,06,26°,Có mây,TB 9 km/h,90%,0.0 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,07,27°,Có mây,TTB 9 km/h,90%,0.6 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,08,27°,Có mây,T 9 km/h,87%,1.2 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,09,28°,Mưa,TTN 9 km/h,83%,1.0 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,10,29°,Mưa,TN 9 km/h,79%,1.7 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,11,29°,Mưa,NTN 11 km/h,76%,2.5 (Trung bình)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,12,30°,Có mây,NTN 13 km/h,74%,3.1 (Trung bình)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,13,31°,Có mây,NTN 13 km/h,71%,5.2 (Trung bình)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,14,30°,Có mây,NTN 13 km/h,73%,3.5 (Trung bình)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,15,29°,Mưa,NTN 13 km/h,81%,0.8 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,16,29°,Có mây,NTN 11 km/h,79%,1.2 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,17,29°,Mưa,NTN 11 km/h,79%,0.3 (Thấp)
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,18,29°,Có mây,TN 9 km/h,81%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,19,28°,Có mây,TN 7 km/h,84%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,20,28°,Có mây,TN 7 km/h,86%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,21,28°,Có mây,NTN 7 km/h,86%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,22,28°,Có mây,NTN 7 km/h,86%,
VŨNG TÀU,"130 HOÀNG HOA THÁM P2, TP Vũng Tàu",10.337067,107.085835,TP Vũng Tàu,2 ngày tới,23,27°,Có mây,TN 7 km/h,86%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,04,26°,Mưa rào,TN 6 km/h,94%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,05,25°,Có mây,BTB 6 km/h,98%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,06,26°,Có mây,BTB 6 km/h,95%,0.0 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,07,26°,Có mây,TB 6 km/h,92%,0.3 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,08,28°,Có mây,T 7 km/h,86%,0.6 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,09,29°,Có mây,T 9 km/h,80%,1.0 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,10,30°,Mưa rào,T 9 km/h,74%,1.5 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,11,29°,Mưa,T 11 km/h,84%,2.0 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,12,31°,Có mây,T 11 km/h,70%,5.6 (Cao)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,13,31°,Mưa,T 11 km/h,76%,1.8 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,14,32°,Có mây,T 11 km/h,66%,3.4 (Trung bình)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,15,34°,Có mây,TTN 11 km/h,57%,2.0 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,16,32°,Mưa,TTN 11 km/h,63%,0.5 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,17,31°,Có mây,TTN 9 km/h,69%,0.6 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,18,30°,Mưa,TN 9 km/h,78%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,19,29°,Có mây,TN 9 km/h,81%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,20,28°,Có mây,TN 7 km/h,83%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,21,27°,Có mây,TN 7 km/h,85%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,22,27°,Có mây,TTN 7 km/h,87%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,ngày mai,23,27°,Có mây,TTN 7 km/h,87%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,00,27°,Có mây,TTN 7 km/h,90%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,01,26°,Có mây,TTN 7 km/h,92%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,02,26°,Có mây,T 7 km/h,93%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,03,26°,Có mây,T 6 km/h,93%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,04,26°,Có mây,TTB 6 km/h,94%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,05,25°,Có mây,TTB 6 km/h,97%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,06,26°,Có mây,TB 4 km/h,94%,0.0 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,07,27°,Có mây,TB 4 km/h,91%,0.3 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,08,28°,Mưa rào,TTN 4 km/h,86%,0.5 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,09,29°,Mưa,N 6 km/h,79%,0.8 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,10,30°,Có mây,N 6 km/h,74%,1.7 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,11,31°,Có mây,NTN 7 km/h,70%,2.5 (Trung bình)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,12,32°,Mưa,NTN 7 km/h,69%,2.5 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,13,31°,Mưa,TN 9 km/h,68%,1.8 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,14,31°,Có mây,TN 9 km/h,71%,1.7 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,15,31°,Có mây,TN 9 km/h,70%,1.0 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,16,31°,Mưa,NTN 9 km/h,70%,0.5 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,17,30°,Mưa,NTN 9 km/h,75%,0.3 (Thấp)
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,18,29°,Có mây,NTN 7 km/h,80%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,19,28°,Mưa dông,NTN 7 km/h,83%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,20,28°,Mưa dông,NTN 7 km/h,85%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,21,27°,Mưa dông,NTN 6 km/h,86%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,22,27°,Có mây,NTN 6 km/h,88%,
SƯ VẠN HẠNH,"644 Đ. SƯ VẠN HẠNH, PHƯỜNG 12, Quận 10.",10.7701407,106.6706353,Quận 10,2 ngày tới,23,27°,Có mây,TN 6 km/h,89%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,hôm nay,14,33°,Nhiều mây,NTN 13 km/h,59%,5.0 (Trung bình)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,hôm nay,15,31°,Nhiều mây,NTN 13 km/h,65%,2.8 (Trung bình)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,hôm nay,16,30°,Có mây,TN 13 km/h,70%,0.6 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,hôm nay,17,28°,Mưa,TN 13 km/h,82%,0.2 (Thấp)
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,hôm nay,18,27°,Mưa,TN 13 km/h,84%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,hôm nay,19,27°,Có mây,TN 11 km/h,87%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,hôm nay,20,27°,Có mây,TN 11 km/h,88%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,hôm nay,21,27°,Có mây,TN 11 km/h,91%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,hôm nay,22,26°,Mưa dông,TN 9 km/h,93%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,hôm nay,23,26°,Mưa dông,TN 9 km/h,94%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,00,26°,Có mây,TN 9 km/h,94%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,01,26°,Có mây,TN 9 km/h,94%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,02,26°,Có mây,TN 7 km/h,95%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,03,26°,Có mây,TN 7 km/h,94%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,04,26°,Mưa rào,TN 6 km/h,94%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,05,25°,Có mây,BTB 6 km/h,98%,
PHAN XÍCH LONG,266-268-270 PHAN XÍCH LONG PHƯỜNG 7 Quận Phú Nhuận,10.797366,106.691138,Phú Nhuận,ngày mai,06,26°,Có mây,BTB 6 km/h,95%,0.0 (Thấp)
